Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
0.0000         -12.4081     -13.3408       0.9328   328.0
1.0000         -13.8153     -14.7500       0.9347   328.7
2.0000         -12.6663     -13.6596       0.9932   349.3
3.0000         -11.8487     -12.8063       0.9577   336.8
4.0000         -12.6347     -13.3275       0.6928   243.6
5.0000         -10.8249     -11.5152       0.6903   242.8
6.0000         -11.3205     -12.1427       0.8222   289.1
7.0000         -10.7278     -11.4260       0.6982   245.5
8.0000          -9.6086     -10.2152       0.6066   213.3
9.0000          -9.4523     -10.1065       0.6542   230.1
10.0000        -11.7930     -12.7619       0.9690   340.7
11.0000        -13.6578     -14.6238       0.9659   339.7
12.0000        -13.2234     -13.9870       0.7636   268.5
13.0000        -12.5185     -13.3363       0.8178   287.6
14.0000        -12.1443     -12.9471       0.8027   282.3
15.0000        -11.5573     -12.4862       0.9289   326.7
16.0000        -11.0261     -11.7774       0.7513   264.2
17.0000        -10.1286     -10.6826       0.5540   194.8
18.0000         -8.9293      -9.8531       0.9238   324.9
19.0000         -9.5462     -10.4537       0.9076   319.1
20.0000         -8.7039      -9.5418       0.8379   294.6
21.0000         -7.7724      -8.5790       0.8066   283.7
22.0000         -7.8587      -8.8195       0.9607   337.8
23.0000         -7.4885      -8.2598       0.7713   271.2
24.0000         -7.5764      -8.1984       0.6220   218.7
25.0000         -7.3171      -8.1447       0.8276   291.0
26.0000         -7.5488      -8.4419       0.8930   314.0
27.0000         -7.5434      -8.4710       0.9276   326.2
28.0000         -7.5927      -8.3351       0.7424   261.1
29.0000         -6.8341      -7.6317       0.7976   280.5
30.0000         -8.2759      -9.1957       0.9198   323.4
31.0000         -9.8574     -10.6820       0.8246   290.0
32.0000        -10.9083     -11.7019       0.7936   279.1
33.0000         -5.7975      -6.8775       1.0800   379.8
34.0000         -5.4711      -6.2733       0.8022   282.1
35.0000         -6.5421      -7.2501       0.7081   249.0
36.0000         -4.1177      -4.8758       0.7581   266.6
37.0000         -5.2492      -6.0316       0.7824   275.1
38.0000         -7.1329      -7.9593       0.8264   290.6
39.0000         -4.5087      -5.5179       1.0093   354.9
40.0000         -3.3838      -4.1686       0.7849   276.0
41.0000         -3.3720      -4.3656       0.9935   349.4
42.0000         -2.7710      -4.1778       1.4068   494.7
43.0000         -3.8872      -4.7040       0.8168   287.2
44.0000         -6.9205      -7.6683       0.7478   262.9
45.0000        -10.3233     -11.1444       0.8212   288.8
46.0000         -2.6499      -3.6509       1.0010   352.0
47.0000         -2.6487      -3.4921       0.8433   296.6
48.0000         -3.3901      -4.4298       1.0397   365.6
