Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
0.0000      -17636.2422  -17637.7285       1.4863   547.5
0.0500      -17637.1606  -17638.1523       0.9918   365.4
0.1000      -17636.3132  -17638.1953       1.8821   693.4
0.1500      -17636.5675  -17637.8242       1.2567   463.0
0.2000      -17637.0910  -17638.0039       0.9129   336.3
0.2500      -17636.3408  -17637.7754       1.4346   528.5
0.3000      -17636.8976  -17638.0703       1.1727   432.0
0.3500      -17636.3528  -17637.8438       1.4909   549.3
0.4000      -17636.5557  -17638.0430       1.4872   547.9
0.4500      -17637.0605  -17638.0664       1.0059   370.6
0.5000      -17636.7146  -17638.3105       1.5959   587.9
0.5500      -17636.3261  -17637.6387       1.3125   483.5
0.6000      -17636.9839  -17638.2852       1.3012   479.4
0.6500      -17636.8531  -17638.1309       1.2778   470.7
0.7000      -17636.7499  -17638.0898       1.3399   493.6
0.7500      -17636.6318  -17637.7305       1.0987   404.7
0.8000      -17637.1031  -17638.2988       1.1957   440.5
0.8500      -17636.4789  -17638.0625       1.5836   583.4
0.9000      -17637.0200  -17638.2676       1.2476   459.6
0.9500      -17636.3649  -17638.1602       1.7953   661.4
1.0000      -17636.8532  -17638.0137       1.1605   427.5
1.0500      -17636.7021  -17638.1172       1.4151   521.3
1.1000      -17636.1787  -17637.9414       1.7627   649.4
1.1500      -17636.7795  -17638.0137       1.2341   454.6
1.2000      -17636.3953  -17637.9805       1.5851   584.0
1.2500      -17636.5148  -17637.9961       1.4813   545.7
1.3000      -17636.8932  -17638.0352       1.1420   420.7
1.3500      -17636.4301  -17638.0078       1.5777   581.2
1.4000      -17636.5580  -17638.2637       1.7057   628.4
1.4500      -17636.8055  -17637.9941       1.1886   437.9
1.5000      -17636.6017  -17638.2910       1.6894   622.4
1.5500      -17636.6334  -17637.8594       1.2260   451.7
1.6000      -17636.7352  -17638.2969       1.5616   575.3
1.6500      -17636.5387  -17637.9121       1.3735   506.0
1.7000      -17636.6801  -17638.1074       1.4273   525.8
1.7500      -17636.8131  -17638.0625       1.2494   460.3
1.8000      -17636.9886  -17638.2109       1.2224   450.3
1.8500      -17636.4982  -17638.0039       1.5057   554.7
1.9000      -17636.4668  -17638.0039       1.5371   566.3
1.9500      -17636.6204  -17637.8242       1.2038   443.5
2.0000      -17636.7791  -17638.0898       1.3108   482.9
2.0500      -17636.3979  -17638.3379       1.9400   714.7
2.1000      -17636.7161  -17637.7812       1.0652   392.4
2.1500      -17636.5634  -17637.8887       1.3253   488.2
2.2000      -17637.0734  -17638.1309       1.0575   389.6
2.2500      -17636.7074  -17638.0430       1.3356   492.0
2.3000      -17636.0960  -17637.4414       1.3454   495.6
2.3500      -17637.1185  -17638.1094       0.9909   365.0
2.4000      -17636.2301  -17638.0684       1.8383   677.2
2.4500      -17636.8811  -17638.3125       1.4314   527.3
2.5000      -17636.2371  -17637.6777       1.4407   530.7
2.5500      -17636.3618  -17637.5859       1.2241   451.0
2.6000      -17637.0425  -17638.1641       1.1216   413.2
2.6500      -17636.5654  -17638.0938       1.5283   563.0
2.7000      -17636.3102  -17637.6016       1.2913   475.7
2.7500      -17636.8666  -17638.1875       1.3209   486.6
2.8000      -17636.2891  -17637.8496       1.5605   574.9
2.8500      -17636.8407  -17638.1016       1.2608   464.5
2.9000      -17636.1061  -17637.9453       1.8392   677.6
2.9500      -17636.9236  -17638.4590       1.5354   565.6
3.0000      -17636.9035  -17638.1250       1.2215   450.0
3.0500      -17636.1855  -17638.0742       1.8887   695.8
3.1000      -17637.0653  -17638.2637       1.1984   441.5
3.1500      -17636.1572  -17637.8965       1.7393   640.7
3.2000      -17637.2933  -17638.1504       0.8571   315.8
3.2500      -17636.4804  -17638.0703       1.5899   585.7
3.3000      -17636.4615  -17637.9277       1.4662   540.1
3.3500      -17637.0551  -17638.1895       1.1343   417.9
3.4000      -17635.8647  -17637.6875       1.8228   671.5
3.4500      -17637.2321  -17638.2676       1.0354   381.5
3.5000      -17635.7105  -17637.8379       2.1273   783.7
3.5500      -17636.8855  -17638.2910       1.4055   517.8
3.6000      -17636.2601  -17637.5840       1.3239   487.7
3.6500      -17636.7070  -17637.8457       1.1387   419.5
3.7000      -17636.9359  -17638.2734       1.3375   492.7
3.7500      -17635.8947  -17637.5898       1.6951   624.5
