Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
0.0000        -351.3911    -356.9062       5.5151   514.1
0.0125        -351.4491    -357.0886       5.6395   525.6
0.0250        -351.5599    -357.0867       5.5268   515.1
0.0375        -351.8443    -357.4864       5.6420   525.9
0.0500        -352.0574    -357.4071       5.3498   498.6
0.0625        -351.5758    -357.5120       5.9362   553.3
0.0750        -352.4880    -357.7663       5.2783   492.0
0.0875        -352.2871    -357.9399       5.6529   526.9
0.1000        -351.9352    -357.3280       5.3928   502.7
0.1125        -351.6181    -357.7903       6.1722   575.3
0.1250        -353.0259    -357.6937       4.6677   435.1
0.1375        -351.1073    -357.5804       6.4731   603.3
0.1500        -352.2235    -357.3972       5.1737   482.2
0.1625        -351.9857    -357.2077       5.2220   486.7
0.1750        -350.2746    -356.6613       6.3867   595.3
0.1875        -351.7240    -356.7449       5.0209   468.0
0.2000        -351.3430    -357.3386       5.9956   558.8
0.2125        -352.0775    -357.3235       5.2461   489.0
0.2250        -352.0620    -357.8651       5.8031   540.9
0.2375        -352.5042    -357.7420       5.2378   488.2
0.2500        -351.6393    -357.3774       5.7381   534.8
0.2625        -351.4819    -357.2585       5.7765   538.4
0.2750        -352.2893    -357.6521       5.3628   499.9
0.2875        -352.0618    -357.5870       5.5252   515.0
0.3000        -351.7273    -357.6573       5.9301   552.7
0.3125        -352.7334    -357.8601       5.1267   477.9
0.3250        -351.9568    -357.6902       5.7334   534.4
0.3375        -351.7048    -357.3217       5.6169   523.5
0.3500        -351.9327    -357.4465       5.5138   513.9
0.3625        -351.9399    -357.6515       5.7116   532.4
0.3750        -352.4245    -357.5578       5.1333   478.5
0.3875        -351.1337    -357.1657       6.0320   562.2
0.4000        -351.5307    -357.0924       5.5617   518.4
0.4125        -352.2318    -357.6648       5.4330   506.4
0.4250        -352.0208    -357.3850       5.3642   500.0
0.4375        -351.0951    -357.1757       6.0806   566.8
0.4500        -352.0081    -357.2502       5.2421   488.6
0.4625        -351.9365    -357.6833       5.7467   535.6
0.4750        -352.2321    -357.6901       5.4580   508.7
0.4875        -352.1883    -357.9322       5.7439   535.4
0.5000        -352.7411    -358.0432       5.3021   494.2
0.5125        -352.0292    -357.6085       5.5793   520.0
0.5250        -351.5814    -357.5545       5.9731   556.7
0.5375        -352.5901    -357.6211       5.0309   468.9
0.5500        -351.5871    -357.5892       6.0020   559.4
0.5625        -351.9132    -357.2869       5.3737   500.9
0.5750        -351.7832    -357.5758       5.7926   539.9
0.5875        -352.1263    -357.4105       5.2841   492.5
0.6000        -351.7447    -357.7052       5.9605   555.6
0.6125        -352.3411    -357.4713       5.1301   478.2
0.6250        -351.6111    -357.6818       6.0708   565.8
0.6375        -352.3439    -357.4534       5.1095   476.3
0.6500        -351.5119    -357.3859       5.8740   547.5
0.6625        -351.6351    -357.0947       5.4596   508.9
0.6750        -351.4911    -357.2131       5.7220   533.3
0.6875        -351.8668    -357.3125       5.4457   507.6
0.7000        -351.7810    -357.2282       5.4472   507.7
0.7125        -351.2661    -357.2098       5.9437   554.0
0.7250        -352.2543    -357.5509       5.2966   493.7
0.7375        -352.0255    -357.6553       5.6298   524.7
0.7500        -352.1875    -358.0089       5.8213   542.6
0.7625        -352.9947    -357.9761       4.9814   464.3
0.7750        -351.3948    -357.3280       5.9332   553.0
0.7875        -351.3726    -357.3157       5.9431   554.0
0.8000        -352.8650    -357.8322       4.9673   463.0
0.8125        -352.1807    -358.3093       6.1286   571.2
0.8250        -353.0013    -357.8546       4.8533   452.4
0.8375        -351.2173    -357.4240       6.2068   578.5
0.8500        -351.8994    -357.4560       5.5566   517.9
0.8625        -352.8679    -358.1284       5.2606   490.3
0.8750        -352.5821    -358.4028       5.8207   542.5
0.8875        -353.1415    -358.4985       5.3570   499.3
0.9000        -352.8258    -358.4064       5.5806   520.2
0.9125        -352.3681    -357.7930       5.4249   505.7
0.9250        -351.4127    -357.3734       5.9607   555.6
0.9375        -351.9171    -357.3127       5.3955   502.9
0.9500        -352.0383    -357.7519       5.7136   532.6
0.9625        -352.2577    -357.4326       5.1749   482.4
0.9750        -351.2023    -357.4117       6.2094   578.8
0.9875        -352.3443    -357.6143       5.2699   491.2
1.0000        -352.7267    -358.4363       5.7097   532.2
1.0125        -353.0378    -358.2269       5.1890   483.7
1.0250        -352.1954    -358.3371       6.1417   572.5
1.0375        -353.1269    -358.1274       5.0005   466.1
1.0500        -352.1599    -358.2374       6.0774   566.5
1.0625        -352.5678    -357.7633       5.1954   484.3
1.0750        -352.0381    -357.9729       5.9348   553.2
1.0875        -352.6720    -358.1235       5.4516   508.1
1.1000        -352.9495    -358.2849       5.3355   497.3
1.1125        -352.2512    -358.2056       5.9544   555.0
1.1250        -352.8555    -357.9593       5.1039   475.7
1.1375        -351.6630    -357.5468       5.8838   548.4
1.1500        -351.4060    -356.8980       5.4920   511.9
1.1625        -351.4390    -357.3525       5.9135   551.2
1.1750        -352.2764    -357.3264       5.0500   470.7
1.1875        -351.5138    -357.7946       6.2808   585.4
1.2000        -352.8341    -357.6895       4.8553   452.6
1.2125        -351.6642    -357.6860       6.0218   561.3
1.2250        -352.0408    -357.4961       5.4554   508.5
1.2375        -352.1785    -357.4149       5.2364   488.1
1.2500        -351.1856    -357.3804       6.1948   577.4
