Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
0.0000          -18.625      -26.165        7.540   303.8
0.1000          -19.425      -26.399        6.974   281.0
0.2000          -19.531      -26.169        6.638   267.5
0.3000          -17.699      -25.854        8.155   328.6
0.4000          -20.047      -26.936        6.888   277.5
0.5000          -18.263      -25.701        7.438   299.7
0.6000          -19.425      -26.702        7.277   293.2
0.7000          -19.226      -26.123        6.897   277.9
0.8000          -17.805      -26.110        8.305   334.6
0.9000          -19.327      -26.205        6.878   277.2
1.0000          -19.063      -26.318        7.255   292.3
1.1000          -17.948      -26.105        8.157   328.7
1.2000          -20.081      -26.644        6.562   264.4
1.3000          -18.883      -26.491        7.608   306.6
1.4000          -18.363      -26.108        7.746   312.1
1.5000          -19.615      -26.764        7.149   288.0
1.6000          -18.979      -26.350        7.371   297.0
1.7000          -19.165      -26.324        7.159   288.5
1.8000          -18.748      -26.118        7.369   296.9
1.9000          -19.105      -26.351        7.246   292.0
2.0000          -19.852      -26.101        6.249   251.8
2.1000          -18.390      -26.290        7.900   318.3
2.2000          -19.102      -26.206        7.103   286.2
2.3000          -20.051      -27.073        7.022   283.0
2.4000          -18.518      -26.123        7.605   306.4
2.5000          -20.034      -26.848        6.815   274.6
2.6000          -19.086      -26.047        6.961   280.5
2.7000          -19.001      -26.324        7.323   295.1
2.8000          -19.424      -26.292        6.868   276.8
2.9000          -20.122      -26.576        6.454   260.0
3.0000          -18.275      -26.011        7.736   311.7
3.1000          -19.517      -26.770        7.253   292.2
3.2000          -19.366      -26.633        7.267   292.8
3.3000          -18.980      -26.535        7.556   304.4
3.4000          -19.415      -26.140        6.725   271.0
3.5000          -19.201      -26.204        7.003   282.2
3.6000          -19.723      -26.669        6.946   279.9
3.7000          -18.697      -25.937        7.239   291.7
3.8000          -18.985      -26.257        7.272   293.0
3.9000          -19.588      -26.254        6.665   268.6
4.0000          -18.840      -26.275        7.435   299.6
4.1000          -19.941      -26.611        6.670   268.8
4.2000          -18.769      -26.573        7.804   314.5
4.3000          -19.169      -26.616        7.447   300.1
4.4000          -19.595      -26.447        6.852   276.1
4.5000          -18.736      -26.199        7.463   300.7
4.6000          -19.275      -26.327        7.051   284.1
4.7000          -19.711      -26.870        7.159   288.5
4.8000          -18.997      -26.387        7.390   297.8
4.9000          -20.141      -26.964        6.823   274.9
5.0000          -19.077      -26.361        7.284   293.5
5.1000          -19.219      -26.535        7.316   294.8
5.2000          -18.977      -26.073        7.096   285.9
5.3000          -20.129      -26.376        6.247   251.7
5.4000          -19.181      -26.455        7.273   293.1
5.5000          -19.266      -26.591        7.325   295.2
5.6000          -18.978      -26.344        7.366   296.8
5.7000          -18.432      -26.320        7.888   317.8
5.8000          -19.316      -26.683        7.368   296.9
5.9000          -19.464      -26.494        7.030   283.3
6.0000          -18.285      -26.343        8.059   324.7
6.1000          -19.665      -26.370        6.705   270.2
6.2000          -19.179      -26.607        7.428   299.3
6.3000          -18.721      -26.416        7.695   310.0
6.4000          -18.742      -26.620        7.878   317.4
6.5000          -19.090      -26.242        7.153   288.2
6.6000          -19.067      -26.101        7.034   283.4
6.7000          -18.957      -26.029        7.072   284.9
6.8000          -18.896      -26.094        7.197   290.0
6.9000          -19.189      -26.474        7.284   293.5
7.0000          -18.925      -25.819        6.895   277.8
7.1000          -19.307      -26.470        7.163   288.6
7.2000          -18.859      -26.004        7.144   287.9
7.3000          -19.485      -26.559        7.074   285.1
7.4000          -19.335      -26.607        7.272   293.0
7.5000          -18.851      -26.386        7.534   303.6
7.6000          -18.822      -26.234        7.412   298.6
7.7000          -19.401      -26.368        6.967   280.7
7.8000          -19.540      -26.713        7.173   289.0
7.9000          -18.276      -26.157        7.882   317.6
8.0000          -20.086      -26.473        6.387   257.3
8.1000          -18.754      -26.383        7.629   307.4
8.2000          -18.286      -25.798        7.511   302.7
8.3000          -19.601      -26.160        6.559   264.3
8.4000          -18.583      -26.352        7.768   313.0
8.5000          -18.949      -25.946        6.998   282.0
8.6000          -19.611      -26.274        6.663   268.5
8.7000          -18.294      -26.347        8.054   324.5
8.8000          -19.794      -26.328        6.534   263.3
8.9000          -19.210      -26.752        7.542   303.9
9.0000          -19.062      -26.860        7.798   314.2
9.1000          -19.560      -26.807        7.247   292.0
9.2000          -18.760      -26.019        7.259   292.5
9.3000          -18.637      -26.237        7.600   306.2
9.4000          -19.656      -26.149        6.493   261.6
9.5000          -18.278      -25.902        7.624   307.2
9.6000          -19.273      -26.404        7.131   287.3
9.7000          -18.841      -26.452        7.611   306.7
9.8000          -19.609      -26.712        7.103   286.2
9.9000          -19.917      -26.469        6.552   264.0
10.0000         -18.736      -26.379        7.642   307.9
10.1000         -19.784      -26.799        7.014   282.6
10.2000         -18.752      -26.666        7.914   318.9
10.3000         -19.491      -26.168        6.677   269.0
10.4000         -19.711      -26.820        7.109   286.5
10.5000         -19.367      -26.560        7.193   289.8
10.6000         -19.343      -26.309        6.966   280.7
10.7000         -18.132      -26.116        7.985   321.7
10.8000         -19.605      -26.117        6.512   262.4
10.9000         -19.162      -26.101        6.938   279.6
11.0000         -19.533      -26.632        7.099   286.0
11.1000         -19.020      -26.522        7.501   302.2
11.2000         -19.344      -26.988        7.645   308.0
11.3000         -18.760      -26.083        7.323   295.1
11.4000         -18.964      -26.449        7.485   301.6
11.5000         -19.794      -26.825        7.031   283.3
11.6000         -18.653      -26.600        7.947   320.2
11.7000         -19.506      -26.742        7.236   291.5
11.8000         -19.645      -26.410        6.765   272.6
11.9000         -18.417      -25.734        7.316   294.8
12.0000         -19.624      -26.792        7.168   288.8
12.1000         -19.331      -26.075        6.744   271.7
12.2000         -18.565      -25.969        7.404   298.3
12.3000         -19.971      -26.508        6.537   263.4
12.4000         -18.887      -26.095        7.209   290.5
12.5000         -18.421      -26.209        7.788   313.8
12.6000         -19.916      -26.589        6.673   268.9
12.7000         -19.314      -26.262        6.948   280.0
12.8000         -18.906      -25.917        7.010   282.5
12.9000         -18.736      -26.034        7.298   294.1
13.0000         -19.328      -26.229        6.901   278.1
13.1000         -19.515      -26.525        7.010   282.5
13.2000         -19.021      -26.305        7.283   293.5
13.3000         -19.095      -25.955        6.860   276.4
13.4000         -19.357      -26.564        7.206   290.4
13.5000         -17.663      -26.096        8.433   339.8
13.6000         -19.487      -26.080        6.593   265.7
13.7000         -18.803      -25.934        7.131   287.3
13.8000         -19.149      -26.837        7.688   309.8
13.9000         -19.274      -26.498        7.223   291.1
14.0000         -18.412      -26.247        7.835   315.7
14.1000         -20.244      -26.440        6.196   249.7
14.2000         -18.608      -25.890        7.282   293.4
14.3000         -19.136      -26.214        7.078   285.2
14.4000         -19.455      -26.364        6.909   278.4
14.5000         -18.675      -25.932        7.257   292.4
14.6000         -19.938      -26.499        6.561   264.4
14.7000         -18.890      -26.414        7.524   303.2
14.8000         -18.581      -25.768        7.187   289.6
14.9000         -19.568      -26.215        6.648   267.9
15.0000         -17.624      -26.453        8.829   355.7
15.1000         -20.006      -26.698        6.692   269.6
15.2000         -19.070      -26.291        7.221   290.9
15.3000         -19.795      -26.066        6.270   252.7
15.4000         -18.776      -26.349        7.573   305.1
15.5000         -19.312      -26.073        6.761   272.4
15.6000         -19.280      -26.396        7.116   286.7
15.7000         -19.257      -26.844        7.587   305.7
15.8000         -19.364      -26.275        6.911   278.5
15.9000         -20.051      -26.680        6.629   267.1
16.0000         -18.975      -26.831        7.856   316.5
16.1000         -19.979      -27.064        7.085   285.5
16.2000         -18.924      -26.557        7.633   307.6
16.3000         -20.061      -26.604        6.544   263.7
16.4000         -19.775      -26.996        7.221   291.0
16.5000         -18.312      -26.460        8.149   328.3
16.6000         -19.912      -26.891        6.979   281.2
16.7000         -18.716      -26.548        7.831   315.6
16.8000         -19.653      -26.451        6.798   273.9
16.9000         -19.367      -26.323        6.956   280.3
17.0000         -19.091      -26.197        7.107   286.3
17.1000         -19.888      -26.698        6.810   274.4
17.2000         -18.717      -26.308        7.591   305.9
17.3000         -19.237      -26.291        7.054   284.2
17.4000         -19.495      -26.648        7.153   288.2
17.5000         -18.485      -26.411        7.925   319.3
17.6000         -19.266      -26.475        7.209   290.5
17.7000         -19.022      -26.302        7.280   293.3
17.8000         -19.037      -26.038        7.001   282.1
17.9000         -19.038      -26.868        7.830   315.5
18.0000         -18.657      -26.241        7.584   305.6
18.1000         -19.348      -26.661        7.313   294.7
18.2000         -19.666      -26.370        6.705   270.2
18.3000         -18.348      -26.246        7.897   318.2
18.4000         -19.382      -26.273        6.891   277.7
18.5000         -18.362      -25.775        7.412   298.7
18.6000         -19.038      -26.283        7.245   291.9
