Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
0.0000          -18.514      -26.054        7.540   303.8
0.1000          -19.727      -26.758        7.031   283.3
0.2000          -20.285      -27.258        6.973   280.9
0.3000          -19.862      -27.081        7.219   290.9
0.4000          -19.655      -27.564        7.909   318.7
0.5000          -19.499      -26.636        7.137   287.6
0.6000          -20.086      -27.052        6.967   280.7
0.7000          -20.078      -26.917        6.839   275.6
0.8000          -19.599      -27.102        7.503   302.3
0.9000          -20.386      -27.125        6.739   271.5
1.0000          -19.945      -27.229        7.284   293.5
1.1000          -19.540      -26.487        6.947   279.9
1.2000          -20.173      -27.131        6.957   280.3
1.3000          -19.325      -27.063        7.738   311.8
1.4000          -20.181      -27.170        6.990   281.6
1.5000          -19.409      -27.292        7.883   317.6
1.6000          -19.886      -27.246        7.360   296.6
1.7000          -20.583      -27.162        6.578   265.1
1.8000          -18.482      -26.897        8.416   339.1
1.9000          -20.184      -27.309        7.125   287.1
2.0000          -20.191      -27.055        6.865   276.6
2.1000          -19.444      -26.766        7.322   295.0
2.2000          -19.925      -27.049        7.124   287.1
2.3000          -19.452      -27.160        7.708   310.6
2.4000          -20.488      -27.293        6.805   274.2
2.5000          -19.749      -26.874        7.125   287.1
2.6000          -19.392      -27.345        7.953   320.5
2.7000          -19.904      -26.889        6.985   281.5
2.8000          -20.384      -27.574        7.189   289.7
2.9000          -20.016      -27.008        6.992   281.7
3.0000          -19.788      -27.214        7.426   299.2
3.1000          -19.386      -26.291        6.905   278.2
3.2000          -21.091      -27.355        6.264   252.4
3.3000          -19.347      -27.081        7.735   311.7
3.4000          -20.255      -26.897        6.642   267.6
3.5000          -19.336      -26.760        7.424   299.1
3.6000          -19.550      -27.345        7.795   314.1
3.7000          -21.192      -28.177        6.985   281.5
3.8000          -19.685      -26.924        7.239   291.7
3.9000          -20.117      -27.389        7.272   293.0
4.0000          -20.154      -27.596        7.441   299.8
4.1000          -19.509      -27.269        7.760   312.7
